"","System","System.element","Type","Depth","Weight","LINES_OF_CODE","DUPLICATION","CODE_BREAKDOWN","CODE_BREAKDOWN.Rating","DEPLOYMENT_BREAKDOWN","DEPLOYMENT_BREAKDOWN.Rating","INTER_COMPONENT_DUPLICATION","INTER_COMPONENT_DUPLICATION.Rating","SHARED_CODE","SHARED_CODE.Rating","SHARED_DEPENDENCIES","SHARED_DEPENDENCIES.Rating","COMMUNICATION_CENTRALIZATION","COMMUNICATION_CENTRALIZATION.Rating","INTERFACE_CENTRALIZATION","INTERFACE_CENTRALIZATION.Rating","DATA_STORE_ENCAPSULATION","DATA_STORE_ENCAPSULATION.Rating","COMPONENT_COHESION","COMPONENT_COHESION.Rating","USAGE_COHESION","USAGE_COHESION.Rating","INCOMING_DEPENDENCIES","INCOMING_DEPENDENCIES.Rating","OUTGOING_DEPENDENCIES","OUTGOING_DEPENDENCIES.Rating","COMMUNICATION_COMPLEXITY","COMMUNICATION_COMPLEXITY.Rating","STATELESSNESS","STATELESSNESS.Rating","ASYNCHRONOUS_COMMUNICATION","ASYNCHRONOUS_COMMUNICATION.Rating","COMMUNICATION_BOTTLENECKS","COMMUNICATION_BOTTLENECKS.Rating","DATA_STORE_SCALABILITY","DATA_STORE_SCALABILITY.Rating","TECHNOLOGY_COHESION","TECHNOLOGY_COHESION.Rating","CBA.Rating","SOA.Rating","CLOUD_NATIVENESS.Rating","ARCHITECTURE_MAINTAINABILITY.Rating","ID","Parent.ID"
"507","opensource-dubbo","com.alibaba.dubbo.governance.sync","CodeComponent","2L",98,98,0,98,4.2,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b883b4e-41d8-43c0-bfba-f75c0d05c94e","9b883b4e-41d8-43c0-bfba-f75c0d05c94e 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"508","opensource-dubbo","com.alibaba.dubbo.governance.sync.util","CodeComponent","2L",244,244,11.1,244,3.1,NA,NA,6.1,3.3,NA,NA,NA,NA,22.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,8,2.7,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c15501d-420e-4904-ac1d-b44478361fc7","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 1c15501d-420e-4904-ac1d-b44478361fc7 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"509","opensource-dubbo","com.alibaba.dubbo.governance.web.common.auth","CodeComponent","2L",15,15,0,15,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"457e0157-6e51-4cb1-bcf2-0243a8a3f77f","457e0157-6e51-4cb1-bcf2-0243a8a3f77f 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"510","opensource-dubbo","com.alibaba.dubbo.governance.web.common.i18n","CodeComponent","2L",14,14,0,14,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7dd5ee7b-3049-4d3a-a482-5e94e77377d0","7dd5ee7b-3049-4d3a-a482-5e94e77377d0 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"511","opensource-dubbo","com.alibaba.dubbo.governance.web.common.interceptor","CodeComponent","2L",455,455,0,455,2.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,14,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9ed6f020-0b7c-4492-8e99-251a145868cc","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 9ed6f020-0b7c-4492-8e99-251a145868cc e0b526f6-4da4-4a10-8811-e330894bc2d2"
"512","opensource-dubbo","com.alibaba.dubbo.governance.web.common.module.screen","CodeComponent","2L",216,216,4.2,216,3.2,NA,NA,6.9,3.2,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,22,2.2,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6268e998-8934-4d67-b5fa-12309640cc05","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 6268e998-8934-4d67-b5fa-12309640cc05 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"513","opensource-dubbo","com.alibaba.dubbo.governance.web.common.pulltool","CodeComponent","2L",473,473,14.2,473,2.4,NA,NA,18.4,2.3,NA,NA,NA,NA,10.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,6,3,18,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49d2dfac-e036-4f4e-86bb-da43a4ab6b8b","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 49d2dfac-e036-4f4e-86bb-da43a4ab6b8b e0b526f6-4da4-4a10-8811-e330894bc2d2"
"514","opensource-dubbo","com.alibaba.dubbo.governance.web.common.resolver","CodeComponent","2L",325,325,0,325,2.7,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83662329-c08f-447e-80a0-7d3f93213078","83662329-c08f-447e-80a0-7d3f93213078 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"515","opensource-dubbo","com.alibaba.dubbo.governance.web.common.utils","CodeComponent","2L",27,27,51.9,27,5.5,NA,NA,51.9,1.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fb30a72-d415-47da-8d0a-d157d46bfc65","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 7fb30a72-d415-47da-8d0a-d157d46bfc65 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"516","opensource-dubbo","com.alibaba.dubbo.governance.web.governance.module.screen","CodeComponent","2L",2347,2347,22.3,2347,1.4,NA,NA,12.3,2.5,NA,NA,NA,NA,0.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,96,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38dfcc15-7093-4fcd-aef4-d0250b179043","38dfcc15-7093-4fcd-aef4-d0250b179043 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"517","opensource-dubbo","com.alibaba.dubbo.governance.web.home.module.control","CodeComponent","2L",35,35,0,35,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a545277a-3c91-4cb1-b782-9c713504e429","a545277a-3c91-4cb1-b782-9c713504e429 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"518","opensource-dubbo","com.alibaba.dubbo.governance.web.home.module.screen","CodeComponent","2L",563,563,9.4,563,2.4,NA,NA,6.6,3.2,NA,NA,NA,NA,18.3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,29,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d72dc947-e871-402d-8170-264d50bebf49","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 d72dc947-e871-402d-8170-264d50bebf49 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"519","opensource-dubbo","com.alibaba.dubbo.governance.web.personal.module.screen","CodeComponent","2L",52,52,0,52,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"734c6b51-01f3-4d7f-9cfa-0776364d5bf7","734c6b51-01f3-4d7f-9cfa-0776364d5bf7 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"520","opensource-dubbo","com.alibaba.dubbo.governance.web.sysinfo.module.screen","CodeComponent","2L",403,403,25.8,403,2.4,NA,NA,19.6,2.3,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,26,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"997a8a37-3677-497c-9b53-1f11a95b2f82","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 997a8a37-3677-497c-9b53-1f11a95b2f82 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"521","opensource-dubbo","com.alibaba.dubbo.governance.web.sysmanage.module.screen","CodeComponent","2L",84,84,0,84,4.3,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0e604fcf-693b-4f52-8a62-481eb6d62b00","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 0e604fcf-693b-4f52-8a62-481eb6d62b00 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"522","opensource-dubbo","com.alibaba.dubbo.governance.web.util","CodeComponent","2L",216,216,0,216,3.2,NA,NA,0,5.5,NA,NA,NA,NA,75.9,4.6,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72d843a1-96e6-414e-8ea2-4284ef9e3a69","72d843a1-96e6-414e-8ea2-4284ef9e3a69 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"523","opensource-dubbo","com.alibaba.dubbo.monitor","CodeComponent","3L",41,41,0,41,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,16,2.3,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ececa332-0cd1-494f-9078-881bb92f2104","ececa332-0cd1-494f-9078-881bb92f2104 16ee290d-b38b-4b87-815b-f4b8d4a563c5 52646142-3d1c-4c4d-9ddf-8c60de52d014"
"524","opensource-dubbo","com.alibaba.dubbo.monitor.dubbo","CodeComponent","3L",335,335,8.7,335,2.7,NA,NA,6.9,3.2,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,17,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5abb6386-526c-48a1-9d4a-a46a0ff3962f","5abb6386-526c-48a1-9d4a-a46a0ff3962f 2b61cee9-ff86-4e1c-b33a-eda46e51d111 52646142-3d1c-4c4d-9ddf-8c60de52d014"
"525","opensource-dubbo","com.alibaba.dubbo.monitor.simple","CodeComponent","3L",685,685,0,685,2.3,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,11,2.4,20,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a163c21d-3750-474a-8da4-3dd4a580d8d5","a163c21d-3750-474a-8da4-3dd4a580d8d5 1416a25f-7f66-4770-a2a3-5a9197081c97 f04a07d1-207b-435a-9974-a6a727355e70 b3f07964-d297-410d-b27a-64589e032431"
"526","opensource-dubbo","com.alibaba.dubbo.monitor.simple.pages","CodeComponent","3L",615,615,9.1,615,2.3,NA,NA,4.6,3.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,52,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e5a46e73-ff27-4670-aa25-17bb8a66a09d","1416a25f-7f66-4770-a2a3-5a9197081c97 e5a46e73-ff27-4670-aa25-17bb8a66a09d f04a07d1-207b-435a-9974-a6a727355e70 b3f07964-d297-410d-b27a-64589e032431"
"527","opensource-dubbo","com.alibaba.dubbo.monitor.support","CodeComponent","3L",143,143,0,143,3.7,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,22,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"696826ea-72e0-4a48-be37-47d13101651c","696826ea-72e0-4a48-be37-47d13101651c 16ee290d-b38b-4b87-815b-f4b8d4a563c5 52646142-3d1c-4c4d-9ddf-8c60de52d014"
"528","opensource-dubbo","com.alibaba.dubbo.registry","CodeComponent","3L",31,31,0,31,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,38,1.9,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22fa2e43-d68c-43f1-93b4-07f9ca1c67ab","9b550bfe-3c77-4e5c-95f5-8042e66c7d5b ccaa8b35-2b1b-44ac-a960-e769487d6b31 22fa2e43-d68c-43f1-93b4-07f9ca1c67ab"
"529","opensource-dubbo","com.alibaba.dubbo.registry.common","CodeComponent","2L",87,87,21.8,87,4.3,NA,NA,21.8,2.2,NA,NA,NA,NA,4.6,2,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c61d809c-d8f8-4280-9bc3-5ea203ec56a8","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 c61d809c-d8f8-4280-9bc3-5ea203ec56a8 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"530","opensource-dubbo","com.alibaba.dubbo.registry.common.domain","CodeComponent","2L",1782,1782,8.6,1782,1.7,NA,NA,4,3.6,NA,NA,NA,NA,57.4,4.1,NA,NA,NA,NA,NA,NA,NA,NA,76,1.4,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4275d785-65d9-4890-8f92-8b593a5add62","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 4275d785-65d9-4890-8f92-8b593a5add62 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"531","opensource-dubbo","com.alibaba.dubbo.registry.common.registry","CodeComponent","2L",93,93,46.2,93,4.2,NA,NA,67.7,1.1,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89832204-96a3-4c60-9575-37c6e886d13a","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 89832204-96a3-4c60-9575-37c6e886d13a e0b526f6-4da4-4a10-8811-e330894bc2d2"
"532","opensource-dubbo","com.alibaba.dubbo.registry.common.route","CodeComponent","2L",1067,1067,11.8,1067,2.1,NA,NA,9.5,2.9,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,18,2.3,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e675a4b7-fbf2-4b51-9f15-910931e1b623","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e675a4b7-fbf2-4b51-9f15-910931e1b623 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"533","opensource-dubbo","com.alibaba.dubbo.registry.common.status","CodeComponent","2L",105,105,61.9,105,4.1,NA,NA,83.8,0.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45828c7a-28b8-4101-a183-3baf0effa2ba","45828c7a-28b8-4101-a183-3baf0effa2ba 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"534","opensource-dubbo","com.alibaba.dubbo.registry.common.util","CodeComponent","2L",1325,1325,7.8,1325,2,NA,NA,8.3,3,NA,NA,NA,NA,78,4.6,NA,NA,NA,NA,NA,NA,NA,NA,13,2.4,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c49441dc-31b9-4c77-86dc-28a5d122d1b1","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 c49441dc-31b9-4c77-86dc-28a5d122d1b1 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"535","opensource-dubbo","com.alibaba.dubbo.registry.dubbo","CodeComponent","3L",169,169,0,169,3.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,24,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b4d201ad-3f99-40a9-85a6-c8481135eaf1","b4d201ad-3f99-40a9-85a6-c8481135eaf1 214910ca-bfde-4467-91a5-cb88f6352c9e ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"536","opensource-dubbo","com.alibaba.dubbo.registry.integration","CodeComponent","3L",810,810,0,810,2.2,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,45,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1bc78c79-5959-403e-9885-67422fbd3a83","1bc78c79-5959-403e-9885-67422fbd3a83 9b550bfe-3c77-4e5c-95f5-8042e66c7d5b ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"537","opensource-dubbo","com.alibaba.dubbo.registry.multicast","CodeComponent","3L",373,373,2.1,373,2.5,NA,NA,2.1,4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,14,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8e6fca9e-b554-49c8-823e-f46021940e51","8e6fca9e-b554-49c8-823e-f46021940e51 ccaa8b35-2b1b-44ac-a960-e769487d6b31 c0365c2c-eb3b-4f09-ba74-dd5a853ee6f7"
"538","opensource-dubbo","com.alibaba.dubbo.registry.pages","CodeComponent","3L",157,157,30.6,157,3.5,NA,NA,15.3,2.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,20,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e680d528-9bc1-4487-853f-c9a4dab409ab","9b550bfe-3c77-4e5c-95f5-8042e66c7d5b e680d528-9bc1-4487-853f-c9a4dab409ab ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"539","opensource-dubbo","com.alibaba.dubbo.registry.redis","CodeComponent","3L",558,558,10.8,558,2.4,NA,NA,6.3,3.3,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b66f2749-c525-4223-8a0d-c879d4117989","fde30d3b-5efb-419c-948d-172554360381 b66f2749-c525-4223-8a0d-c879d4117989 ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"540","opensource-dubbo","com.alibaba.dubbo.registry.simple","CodeComponent","3L",175,175,6.9,175,3.4,NA,NA,3.4,3.7,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,11,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"243661db-63de-40e9-bab1-2cb25c204a61","bed05fd8-f39a-435f-9f6b-1608d162953c bafe1115-4b5d-43a7-a1b9-c6781b359f06 243661db-63de-40e9-bab1-2cb25c204a61 f04a07d1-207b-435a-9974-a6a727355e70"
"541","opensource-dubbo","com.alibaba.dubbo.registry.status","CodeComponent","3L",32,32,0,32,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92e9e31f-3948-4fa5-8551-edab7865fb35","9b550bfe-3c77-4e5c-95f5-8042e66c7d5b 92e9e31f-3948-4fa5-8551-edab7865fb35 ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"542","opensource-dubbo","com.alibaba.dubbo.registry.support","CodeComponent","3L",891,891,9,891,2.2,NA,NA,4.5,3.5,NA,NA,NA,NA,1.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,17,2.3,22,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c6988bcf-4375-494a-9e93-2c55f1df40fb","9b550bfe-3c77-4e5c-95f5-8042e66c7d5b c6988bcf-4375-494a-9e93-2c55f1df40fb ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"543","opensource-dubbo","com.alibaba.dubbo.registry.zookeeper","CodeComponent","3L",253,253,6.3,253,3,NA,NA,3.2,3.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,17,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f5f76e1d-3b76-489a-a53f-6de3c8ad119b","4ca1af64-4c90-40f7-b86e-b82d11eb8cd2 f5f76e1d-3b76-489a-a53f-6de3c8ad119b ccaa8b35-2b1b-44ac-a960-e769487d6b31"
"544","opensource-dubbo","com.alibaba.dubbo.remoting","CodeComponent","3L",267,267,0,267,3,NA,NA,0,5.5,NA,NA,NA,NA,43.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,278,0.9,25,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360f5574-97c2-4dee-b9bc-9131536986bb","2580266f-2ffc-4552-b667-3c6188f5a264 b57012cd-c8a7-4301-accf-30bae9197b00 360f5574-97c2-4dee-b9bc-9131536986bb"
"545","opensource-dubbo","com.alibaba.dubbo.remoting.buffer","CodeComponent","3L",1020,1020,9.4,1020,2.1,NA,NA,7.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2.1,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4b604e82-72ee-4d7b-86f6-403955e44a52","2580266f-2ffc-4552-b667-3c6188f5a264 b57012cd-c8a7-4301-accf-30bae9197b00 4b604e82-72ee-4d7b-86f6-403955e44a52"
"546","opensource-dubbo","com.alibaba.dubbo.remoting.exchange","CodeComponent","3L",299,299,0,299,2.8,NA,NA,0,5.5,NA,NA,NA,NA,28.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,99,1.3,24,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c57d8dc-2c3b-40de-9927-a4b6a564168f","1c57d8dc-2c3b-40de-9927-a4b6a564168f 2580266f-2ffc-4552-b667-3c6188f5a264 b57012cd-c8a7-4301-accf-30bae9197b00"
"547","opensource-dubbo","com.alibaba.dubbo.remoting.exchange.codec","CodeComponent","3L",327,327,11.9,327,2.7,NA,NA,9.2,2.9,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,18,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"893222e1-1c04-437d-92b0-c0fb4a4ee91d","893222e1-1c04-437d-92b0-c0fb4a4ee91d 2580266f-2ffc-4552-b667-3c6188f5a264 b57012cd-c8a7-4301-accf-30bae9197b00"
"548","opensource-dubbo","com.alibaba.dubbo.remoting.exchange.support","CodeComponent","3L",521,521,4.6,521,2.4,NA,NA,4.6,3.5,NA,NA,NA,NA,9.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,14,2.4,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3cc58e14-09fe-402c-97c2-ecb6b213b333","2580266f-2ffc-4552-b667-3c6188f5a264 3cc58e14-09fe-402c-97c2-ecb6b213b333 b57012cd-c8a7-4301-accf-30bae9197b00"
"549","opensource-dubbo","com.alibaba.dubbo.remoting.exchange.support.header","CodeComponent","3L",860,860,5.9,860,2.2,NA,NA,5.7,3.3,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,78,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115eaff1-34a6-47c0-9a7b-580b4c805f41","2580266f-2ffc-4552-b667-3c6188f5a264 b57012cd-c8a7-4301-accf-30bae9197b00 115eaff1-34a6-47c0-9a7b-580b4c805f41"
"550","opensource-dubbo","com.alibaba.dubbo.remoting.http","CodeComponent","3L",32,32,0,32,5.5,NA,NA,0,5.5,NA,NA,NA,NA,25,3.3,NA,NA,NA,NA,NA,NA,NA,NA,20,2.2,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e4bb258d-abea-4676-be07-83b4b6092c14","b3f7d7bc-d3ef-42c8-a208-d0945141f942 e4bb258d-abea-4676-be07-83b4b6092c14 b57012cd-c8a7-4301-accf-30bae9197b00"
"551","opensource-dubbo","com.alibaba.dubbo.remoting.http.jetty","CodeComponent","3L",66,66,0,66,4.9,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1dec4d47-6748-4817-b963-932d45c42d9f","1dec4d47-6748-4817-b963-932d45c42d9f b3f7d7bc-d3ef-42c8-a208-d0945141f942 b57012cd-c8a7-4301-accf-30bae9197b00"
"552","opensource-dubbo","com.alibaba.dubbo.remoting.http.servlet","CodeComponent","3L",58,58,0,58,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e6742ad0-5021-49d4-8bc0-ba14bbdf8c1b","e6742ad0-5021-49d4-8bc0-ba14bbdf8c1b b3f7d7bc-d3ef-42c8-a208-d0945141f942 b57012cd-c8a7-4301-accf-30bae9197b00"
"553","opensource-dubbo","com.alibaba.dubbo.remoting.http.support","CodeComponent","3L",44,44,13.6,44,5.5,NA,NA,13.6,2.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b4bc2395-f98f-4db3-85ab-123bee968e55","b3f7d7bc-d3ef-42c8-a208-d0945141f942 b4bc2395-f98f-4db3-85ab-123bee968e55 b57012cd-c8a7-4301-accf-30bae9197b00"
